timestamp_utc,parent_draft_id,parent_draft_name,parent_po,child_draft_id,child_draft_name,child_po,ship_date,available_line_count,remaining_line_count,available_value,total_value,available_percent,split_depth_parent,split_depth_child,reason,dry_run
2026-04-08T19:19:22+00:00,gid://shopify/DraftOrder/1511114342766,#D20237,RG2257550 - BO1,gid://shopify/DraftOrder/DRY_RUN,,RG2257550 - BO1.2,2026-04-01,7,2,126.0,204.0,61.76,1,2,partial_instock_split,true
2026-04-08T19:19:22+00:00,gid://shopify/DraftOrder/1511114473838,#D20240,BH9829982 - BO1,gid://shopify/DraftOrder/DRY_RUN,,BH9829982 - BO1.2,2026-04-06,2,1,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-04-08T19:19:22+00:00,gid://shopify/DraftOrder/1511377797486,#D20294,CC1664251,gid://shopify/DraftOrder/DRY_RUN,,CC1664251-BO,2026-04-08,11,1,230.0,256.0,89.84,0,1,partial_instock_split,true
2026-04-08T20:51:18+00:00,gid://shopify/DraftOrder/1506412495214,#D18116,324670,gid://shopify/DraftOrder/DRY_RUN,,324670-BO,,2,5,2459.60,7264.40,33.86,0,1,partial_instock_split,true
2026-04-08T20:51:19+00:00,gid://shopify/DraftOrder/1507716497774,#D18578,JM9706032 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM9706032 - BO1.2,2026-03-24,4,2,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-04-08T20:51:19+00:00,gid://shopify/DraftOrder/1508445847918,#D19127,JM3615008 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM3615008 - BO1.2,2026-03-26,2,2,468.0,858.0,54.55,1,2,partial_instock_split,true
2026-04-08T20:51:19+00:00,gid://shopify/DraftOrder/1510239011182,#D20116,4126DE - BO1,gid://shopify/DraftOrder/DRY_RUN,,4126DE - BO1.2,2026-04-01,9,2,204.0,282.0,72.34,1,2,partial_instock_split,true
2026-04-08T20:51:19+00:00,gid://shopify/DraftOrder/1510470123886,#D20130,CK040426-2,gid://shopify/DraftOrder/DRY_RUN,,CK040426-2-BO,2026-04-04,7,2,126.0,178.0,70.79,0,1,partial_instock_split,true
2026-04-08T20:51:19+00:00,gid://shopify/DraftOrder/1510887948654,#D20160,AB1075791 - BO1,gid://shopify/DraftOrder/DRY_RUN,,AB1075791 - BO1.2,2026-04-06,2,2,104.0,336.0,30.95,1,2,partial_instock_split,true
2026-04-08T20:51:19+00:00,gid://shopify/DraftOrder/1511067025774,#D20197,JR2677509 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JR2677509 - BO1.2,2026-04-07,7,2,126.0,201.0,62.69,1,2,partial_instock_split,true
2026-04-08T20:51:19+00:00,gid://shopify/DraftOrder/1511114277230,#D20235,0331RG-SC - BO1,gid://shopify/DraftOrder/DRY_RUN,,0331RG-SC - BO1.2,2026-04-01,7,2,126.0,204.0,61.76,1,2,partial_instock_split,true
2026-04-08T20:51:19+00:00,gid://shopify/DraftOrder/1511114342766,#D20237,RG2257550 - BO1,gid://shopify/DraftOrder/DRY_RUN,,RG2257550 - BO1.2,2026-04-01,7,2,126.0,204.0,61.76,1,2,partial_instock_split,true
2026-04-08T21:05:07+00:00,gid://shopify/DraftOrder/1506412495214,#D18116,324670,gid://shopify/DraftOrder/DRY_RUN,,324670-BO,,2,5,2459.60,7264.40,33.86,0,1,partial_instock_split,true
2026-04-08T21:05:08+00:00,gid://shopify/DraftOrder/1507716497774,#D18578,JM9706032 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM9706032 - BO1.2,2026-03-24,4,2,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-04-08T21:05:08+00:00,gid://shopify/DraftOrder/1508445847918,#D19127,JM3615008 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM3615008 - BO1.2,2026-03-26,2,2,468.0,858.0,54.55,1,2,partial_instock_split,true
2026-04-08T21:05:08+00:00,gid://shopify/DraftOrder/1510239011182,#D20116,4126DE - BO1,gid://shopify/DraftOrder/DRY_RUN,,4126DE - BO1.2,2026-04-01,9,2,204.0,282.0,72.34,1,2,partial_instock_split,true
2026-04-08T21:05:08+00:00,gid://shopify/DraftOrder/1510470123886,#D20130,CK040426-2,gid://shopify/DraftOrder/DRY_RUN,,CK040426-2-BO,2026-04-04,7,2,126.0,178.0,70.79,0,1,partial_instock_split,true
2026-04-08T21:05:08+00:00,gid://shopify/DraftOrder/1510887948654,#D20160,AB1075791 - BO1,gid://shopify/DraftOrder/DRY_RUN,,AB1075791 - BO1.2,2026-04-06,2,2,104.0,336.0,30.95,1,2,partial_instock_split,true
2026-04-08T21:05:08+00:00,gid://shopify/DraftOrder/1511067025774,#D20197,JR2677509 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JR2677509 - BO1.2,2026-04-07,7,2,126.0,201.0,62.69,1,2,partial_instock_split,true
2026-04-08T21:05:08+00:00,gid://shopify/DraftOrder/1511114277230,#D20235,0331RG-SC - BO1,gid://shopify/DraftOrder/DRY_RUN,,0331RG-SC - BO1.2,2026-04-01,7,2,126.0,204.0,61.76,1,2,partial_instock_split,true
2026-04-08T21:05:08+00:00,gid://shopify/DraftOrder/1511114342766,#D20237,RG2257550 - BO1,gid://shopify/DraftOrder/DRY_RUN,,RG2257550 - BO1.2,2026-04-01,7,2,126.0,204.0,61.76,1,2,partial_instock_split,true
2026-04-08T21:12:37+00:00,gid://shopify/DraftOrder/1506412495214,#D18116,324670,gid://shopify/DraftOrder/DRY_RUN,,324670-BO,,2,5,2459.60,7264.40,33.86,0,1,partial_instock_split,true
2026-04-08T21:12:37+00:00,gid://shopify/DraftOrder/1507716497774,#D18578,JM9706032 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM9706032 - BO1.2,2026-03-24,4,2,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-04-08T21:12:37+00:00,gid://shopify/DraftOrder/1508445847918,#D19127,JM3615008 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM3615008 - BO1.2,2026-03-26,2,2,468.0,858.0,54.55,1,2,partial_instock_split,true
2026-04-08T21:12:37+00:00,gid://shopify/DraftOrder/1510239011182,#D20116,4126DE - BO1,gid://shopify/DraftOrder/DRY_RUN,,4126DE - BO1.2,2026-04-01,9,2,204.0,282.0,72.34,1,2,partial_instock_split,true
2026-04-08T21:12:37+00:00,gid://shopify/DraftOrder/1510470123886,#D20130,CK040426-2,gid://shopify/DraftOrder/DRY_RUN,,CK040426-2-BO,2026-04-04,7,2,126.0,178.0,70.79,0,1,partial_instock_split,true
2026-04-08T21:12:37+00:00,gid://shopify/DraftOrder/1510887948654,#D20160,AB1075791 - BO1,gid://shopify/DraftOrder/DRY_RUN,,AB1075791 - BO1.2,2026-04-06,2,2,104.0,336.0,30.95,1,2,partial_instock_split,true
2026-04-08T21:12:37+00:00,gid://shopify/DraftOrder/1511067025774,#D20197,JR2677509 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JR2677509 - BO1.2,2026-04-07,7,2,126.0,201.0,62.69,1,2,partial_instock_split,true
2026-04-08T21:12:37+00:00,gid://shopify/DraftOrder/1511114277230,#D20235,0331RG-SC - BO1,gid://shopify/DraftOrder/DRY_RUN,,0331RG-SC - BO1.2,2026-04-01,7,2,126.0,204.0,61.76,1,2,partial_instock_split,true
2026-04-08T21:12:37+00:00,gid://shopify/DraftOrder/1511114342766,#D20237,RG2257550 - BO1,gid://shopify/DraftOrder/DRY_RUN,,RG2257550 - BO1.2,2026-04-01,7,2,126.0,204.0,61.76,1,2,partial_instock_split,true
2026-04-08T21:17:08+00:00,gid://shopify/DraftOrder/1506412495214,#D18116,324670,gid://shopify/DraftOrder/DRY_RUN,,324670-BO,,2,5,2459.60,7264.40,33.86,0,1,partial_instock_split,true
2026-04-08T21:17:08+00:00,gid://shopify/DraftOrder/1507716497774,#D18578,JM9706032 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM9706032 - BO1.2,2026-03-24,4,2,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-04-08T21:17:08+00:00,gid://shopify/DraftOrder/1508445847918,#D19127,JM3615008 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM3615008 - BO1.2,2026-03-26,2,2,468.0,858.0,54.55,1,2,partial_instock_split,true
2026-04-08T21:17:08+00:00,gid://shopify/DraftOrder/1510239011182,#D20116,4126DE - BO1,gid://shopify/DraftOrder/DRY_RUN,,4126DE - BO1.2,2026-04-01,9,2,204.0,282.0,72.34,1,2,partial_instock_split,true
2026-04-08T21:17:08+00:00,gid://shopify/DraftOrder/1510470123886,#D20130,CK040426-2,gid://shopify/DraftOrder/DRY_RUN,,CK040426-2-BO,2026-04-04,7,2,126.0,178.0,70.79,0,1,partial_instock_split,true
2026-04-08T21:17:08+00:00,gid://shopify/DraftOrder/1510887948654,#D20160,AB1075791 - BO1,gid://shopify/DraftOrder/DRY_RUN,,AB1075791 - BO1.2,2026-04-06,2,2,104.0,336.0,30.95,1,2,partial_instock_split,true
2026-04-08T21:17:08+00:00,gid://shopify/DraftOrder/1511067025774,#D20197,JR2677509 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JR2677509 - BO1.2,2026-04-07,7,2,126.0,201.0,62.69,1,2,partial_instock_split,true
2026-04-08T21:17:08+00:00,gid://shopify/DraftOrder/1511114277230,#D20235,0331RG-SC - BO1,gid://shopify/DraftOrder/DRY_RUN,,0331RG-SC - BO1.2,2026-04-01,7,2,126.0,204.0,61.76,1,2,partial_instock_split,true
2026-04-08T21:17:08+00:00,gid://shopify/DraftOrder/1511114342766,#D20237,RG2257550 - BO1,gid://shopify/DraftOrder/DRY_RUN,,RG2257550 - BO1.2,2026-04-01,7,2,126.0,204.0,61.76,1,2,partial_instock_split,true
2026-04-08T22:39:09+00:00,gid://shopify/DraftOrder/1506412495214,#D18116,324670,gid://shopify/DraftOrder/1511426261358,#D20313,324670-BO,,2,5,2459.60,7264.40,33.86,0,1,partial_instock_split,false
2026-04-08T22:42:28+00:00,gid://shopify/DraftOrder/1507716497774,#D18578,JM9706032 - BO1,gid://shopify/DraftOrder/1511426785646,#D20314,JM9706032 - BO1.2,2026-03-24,4,2,104.0,156.0,66.67,1,2,partial_instock_split,false
2026-04-08T22:51:28+00:00,gid://shopify/DraftOrder/1508445847918,#D19127,JM3615008 - BO1,gid://shopify/DraftOrder/1511428424046,#D20315,JM3615008 - BO1.2,2026-03-26,2,2,468.0,858.0,54.55,1,2,partial_instock_split,false
2026-04-08T22:57:20+00:00,gid://shopify/DraftOrder/1510239011182,#D20116,4126DE - BO1,gid://shopify/DraftOrder/1511429636462,#D20316,4126DE - BO1.2,2026-04-01,9,2,204.0,282.0,72.34,1,2,partial_instock_split,false
2026-04-08T22:57:48+00:00,gid://shopify/DraftOrder/1510470123886,#D20130,CK040426-2,gid://shopify/DraftOrder/1511429734766,#D20317,CK040426-2-BO,2026-04-04,7,2,126.0,178.0,70.79,0,1,partial_instock_split,false
2026-04-08T22:58:13+00:00,gid://shopify/DraftOrder/1510887948654,#D20160,AB1075791 - BO1,gid://shopify/DraftOrder/1511429767534,#D20318,AB1075791 - BO1.2,2026-04-06,2,2,104.0,336.0,30.95,1,2,partial_instock_split,false
2026-04-08T22:59:10+00:00,gid://shopify/DraftOrder/1511067025774,#D20197,JR2677509 - BO1,gid://shopify/DraftOrder/1511429865838,#D20319,JR2677509 - BO1.2,2026-04-07,7,2,126.0,201.0,62.69,1,2,partial_instock_split,false
2026-04-08T23:00:01+00:00,gid://shopify/DraftOrder/1511114277230,#D20235,0331RG-SC - BO1,gid://shopify/DraftOrder/1511430226286,#D20320,0331RG-SC - BO1.2,2026-04-01,7,2,126.0,204.0,61.76,1,2,partial_instock_split,false
2026-04-08T23:00:09+00:00,gid://shopify/DraftOrder/1511114342766,#D20237,RG2257550 - BO1,gid://shopify/DraftOrder/1511430291822,#D20321,RG2257550 - BO1.2,2026-04-01,7,2,126.0,204.0,61.76,1,2,partial_instock_split,false
2026-04-09T15:10:20+00:00,gid://shopify/DraftOrder/1511105724782,#D20225,20976-VT,gid://shopify/DraftOrder/1511571456366,#D20348,20976-VT-BO,2026-04-15,14,4,490.0,698.0,70.20,0,1,partial_instock_split,false
2026-04-09T21:58:44+00:00,gid://shopify/DraftOrder/1499263336814,#D13218,MB7069118 May,gid://shopify/DraftOrder/1511667663214,#D20398,MB7069118 May-BO,2026-04-15,7,2,145.0,226.0,64.16,0,1,partial_instock_split,false
2026-04-09T22:47:03+00:00,gid://shopify/DraftOrder/1509957828974,#D19951,LL032525CY,gid://shopify/DraftOrder/1511674773870,#D20402,LL032525CY-BO,2026-04-15,19,2,525.0,572.0,91.78,0,1,partial_instock_split,false
2026-04-09T22:49:19+00:00,gid://shopify/DraftOrder/1510798655854,#D20149,CM033126 - BO1,gid://shopify/DraftOrder/1511675265390,#D20403,CM033126 - BO1.2,2026-04-06,6,2,105.0,152.0,69.08,1,2,partial_instock_split,false
2026-04-09T22:51:52+00:00,gid://shopify/DraftOrder/1511388119406,#D20299,CC1664251 - BO1,gid://shopify/DraftOrder/1511675560302,#D20404,CC1664251 - BO1.2,2026-04-08,6,2,105.0,152.0,69.08,1,2,partial_instock_split,false
2026-04-09T22:52:00+00:00,gid://shopify/DraftOrder/1511415218542,#D20302,KP8530224,gid://shopify/DraftOrder/1511675593070,#D20405,KP8530224-BO,2026-04-07,9,3,217.0,290.0,74.83,0,1,partial_instock_split,false
2026-04-10T14:47:22+00:00,gid://shopify/DraftOrder/1511700627822,#D20409,TM04092026,gid://shopify/DraftOrder/1511825310062,#D20431,TM04092026-BO,2026-04-13,5,2,2016.0,3024.0,66.67,0,1,partial_instock_split,false
2026-04-10T19:11:32+00:00,gid://shopify/DraftOrder/1511893565806,#D20466,7789-BF,gid://shopify/DraftOrder/DRY_RUN,,7789-BF-BO,2026-04-09,11,2,261.0,334.0,78.14,0,1,partial_instock_split,true
2026-04-10T19:11:32+00:00,gid://shopify/DraftOrder/1511893696878,#D20468,LG041026HH,gid://shopify/DraftOrder/DRY_RUN,,LG041026HH-BO,2026-04-10,12,2,468.0,520.0,90.00,0,1,partial_instock_split,true
2026-04-10T19:11:32+00:00,gid://shopify/DraftOrder/1511893827950,#D20469,4022898SRG,gid://shopify/DraftOrder/DRY_RUN,,4022898SRG-BO,2026-04-10,4,2,504.0,840.0,60.00,0,1,partial_instock_split,true
2026-04-10T19:11:32+00:00,gid://shopify/DraftOrder/1511893860718,#D20470,AB6368097,gid://shopify/DraftOrder/DRY_RUN,,AB6368097-BO,2026-04-10,11,2,420.0,504.0,83.33,0,1,partial_instock_split,true
2026-04-10T21:59:30+00:00,gid://shopify/DraftOrder/1511934001518,#D20490,DS1872826,gid://shopify/DraftOrder/DRY_RUN,,DS1872826-BO,2026-04-10,11,2,315.0,378.0,83.33,0,1,partial_instock_split,true
2026-04-13T14:12:25+00:00,gid://shopify/DraftOrder/1510929367406,#D20173,MKHG040326 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MKHG040326 - BO1.2,2026-04-03,5,2,252.0,378.0,66.67,1,2,partial_instock_split,true
2026-04-13T14:12:26+00:00,gid://shopify/DraftOrder/1510929826158,#D20180,26-04-LIFELINES-aprilvb - BO1,gid://shopify/DraftOrder/DRY_RUN,,26-04-LIFELINES-aprilvb - BO1.2,2026-04-06,6,2,110.0,152.0,72.37,1,2,partial_instock_split,true
2026-04-13T14:12:31+00:00,gid://shopify/DraftOrder/1511088718190,#D20214,BACKORDER-1,gid://shopify/DraftOrder/DRY_RUN,,BACKORDER-1-BO,,7,2,188.0,230.0,81.74,0,1,partial_instock_split,true
2026-04-13T14:12:39+00:00,gid://shopify/DraftOrder/1511360856430,#D20289,44805342 - BO1,gid://shopify/DraftOrder/DRY_RUN,,44805342 - BO1.2,,6,2,220.0,304.0,72.37,1,2,partial_instock_split,true
2026-04-13T14:12:44+00:00,gid://shopify/DraftOrder/1511575650670,#D20350,D6WJK58MUJ,gid://shopify/DraftOrder/DRY_RUN,,D6WJK58MUJ-BO,,5,2,123.36,192.54,64.07,0,1,partial_instock_split,true
2026-04-13T14:12:47+00:00,gid://shopify/DraftOrder/1511632372078,#D20381,,gid://shopify/DraftOrder/DRY_RUN,,BO,,5,2,168.0,252.0,66.67,0,1,partial_instock_split,true
2026-04-13T14:13:00+00:00,gid://shopify/DraftOrder/1511934001518,#D20490,DS1872826,gid://shopify/DraftOrder/DRY_RUN,,DS1872826-BO,2026-04-10,9,2,252.0,315.0,80.00,0,1,partial_instock_split,true
2026-04-13T14:13:06+00:00,gid://shopify/DraftOrder/1512232288622,#D20528,32641DE,gid://shopify/DraftOrder/DRY_RUN,,32641DE-BO,2026-04-01,13,4,708.0,906.0,78.15,0,1,partial_instock_split,true
2026-04-13T16:42:39+00:00,gid://shopify/DraftOrder/1510929367406,#D20173,MKHG040326 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MKHG040326 - BO1.2,2026-04-03,5,2,252.0,378.0,66.67,1,2,partial_instock_split,true
2026-04-13T16:42:40+00:00,gid://shopify/DraftOrder/1510929826158,#D20180,26-04-LIFELINES-aprilvb - BO1,gid://shopify/DraftOrder/DRY_RUN,,26-04-LIFELINES-aprilvb - BO1.2,2026-04-06,6,2,110.0,152.0,72.37,1,2,partial_instock_split,true
2026-04-13T16:42:43+00:00,gid://shopify/DraftOrder/1511088718190,#D20214,BACKORDER-1,gid://shopify/DraftOrder/DRY_RUN,,BACKORDER-1-BO,,7,2,188.0,230.0,81.74,0,1,partial_instock_split,true
2026-04-13T16:42:49+00:00,gid://shopify/DraftOrder/1511360856430,#D20289,44805342 - BO1,gid://shopify/DraftOrder/DRY_RUN,,44805342 - BO1.2,,6,2,220.0,304.0,72.37,1,2,partial_instock_split,true
2026-04-13T16:42:53+00:00,gid://shopify/DraftOrder/1511575650670,#D20350,D6WJK58MUJ,gid://shopify/DraftOrder/DRY_RUN,,D6WJK58MUJ-BO,,5,2,123.36,192.54,64.07,0,1,partial_instock_split,true
2026-04-13T16:42:55+00:00,gid://shopify/DraftOrder/1511632372078,#D20381,,gid://shopify/DraftOrder/DRY_RUN,,BO,,5,2,168.0,252.0,66.67,0,1,partial_instock_split,true
2026-04-13T16:43:04+00:00,gid://shopify/DraftOrder/1511933772142,#D20488,DW9170590,gid://shopify/DraftOrder/DRY_RUN,,DW9170590-BO,2026-04-09,8,2,654.0,864.0,75.69,0,1,partial_instock_split,true
2026-04-13T16:43:04+00:00,gid://shopify/DraftOrder/1511934001518,#D20490,DS1872826,gid://shopify/DraftOrder/DRY_RUN,,DS1872826-BO,2026-04-10,9,2,252.0,315.0,80.00,0,1,partial_instock_split,true
2026-04-13T16:43:09+00:00,gid://shopify/DraftOrder/1512232288622,#D20528,32641DE,gid://shopify/DraftOrder/DRY_RUN,,32641DE-BO,2026-04-01,13,4,708.0,906.0,78.15,0,1,partial_instock_split,true
2026-04-13T16:43:12+00:00,gid://shopify/DraftOrder/1512520876398,#D20556,,gid://shopify/DraftOrder/DRY_RUN,,BO,,5,2,168.0,252.0,66.67,0,1,partial_instock_split,true
2026-04-13T16:43:12+00:00,gid://shopify/DraftOrder/1512522547566,#D20558,,gid://shopify/DraftOrder/DRY_RUN,,BO,,6,2,612.0,843.0,72.60,0,1,partial_instock_split,true
2026-04-13T16:43:14+00:00,gid://shopify/DraftOrder/1512551678318,#D20573,MO6604017,gid://shopify/DraftOrder/DRY_RUN,,MO6604017-BO,2026-04-10,11,3,526.0,620.0,84.84,0,1,partial_instock_split,true
2026-04-13T16:43:14+00:00,gid://shopify/DraftOrder/1512551711086,#D20574,DS7983066,gid://shopify/DraftOrder/DRY_RUN,,DS7983066-BO,2026-04-12,13,4,363.0,457.0,79.43,0,1,partial_instock_split,true
2026-04-13T16:43:14+00:00,gid://shopify/DraftOrder/1512551776622,#D20575,DS3619080,gid://shopify/DraftOrder/DRY_RUN,,DS3619080-BO,2026-04-13,13,4,339.0,433.0,78.29,0,1,partial_instock_split,true
2026-04-13T16:43:15+00:00,gid://shopify/DraftOrder/1512559018350,#D20579,,gid://shopify/DraftOrder/DRY_RUN,,BO,,6,2,612.0,843.0,72.60,0,1,partial_instock_split,true
2026-04-13T19:43:55+00:00,gid://shopify/DraftOrder/1510929367406,#D20173,MKHG040326 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MKHG040326 - BO1.2,2026-04-03,5,2,252.0,378.0,66.67,1,2,partial_instock_split,true
2026-04-13T19:43:56+00:00,gid://shopify/DraftOrder/1510929826158,#D20180,26-04-LIFELINES-aprilvb - BO1,gid://shopify/DraftOrder/DRY_RUN,,26-04-LIFELINES-aprilvb - BO1.2,2026-04-06,6,2,110.0,152.0,72.37,1,2,partial_instock_split,true
2026-04-13T19:44:00+00:00,gid://shopify/DraftOrder/1511088718190,#D20214,BACKORDER-1,gid://shopify/DraftOrder/DRY_RUN,,BACKORDER-1-BO,,7,2,188.0,230.0,81.74,0,1,partial_instock_split,true
2026-04-13T19:44:06+00:00,gid://shopify/DraftOrder/1511360856430,#D20289,44805342 - BO1,gid://shopify/DraftOrder/DRY_RUN,,44805342 - BO1.2,,6,2,220.0,304.0,72.37,1,2,partial_instock_split,true
2026-04-13T19:44:10+00:00,gid://shopify/DraftOrder/1511575650670,#D20350,D6WJK58MUJ,gid://shopify/DraftOrder/DRY_RUN,,D6WJK58MUJ-BO,,5,2,123.36,192.54,64.07,0,1,partial_instock_split,true
2026-04-13T19:44:13+00:00,gid://shopify/DraftOrder/1511632372078,#D20381,,gid://shopify/DraftOrder/DRY_RUN,,BO,,5,2,168.0,252.0,66.67,0,1,partial_instock_split,true
2026-04-13T19:44:22+00:00,gid://shopify/DraftOrder/1511933772142,#D20488,DW9170590,gid://shopify/DraftOrder/DRY_RUN,,DW9170590-BO,2026-04-09,8,2,654.0,864.0,75.69,0,1,partial_instock_split,true
2026-04-13T19:44:23+00:00,gid://shopify/DraftOrder/1511934001518,#D20490,DS1872826,gid://shopify/DraftOrder/DRY_RUN,,DS1872826-BO,2026-04-10,9,2,252.0,315.0,80.00,0,1,partial_instock_split,true
2026-04-13T19:44:28+00:00,gid://shopify/DraftOrder/1512232288622,#D20528,32641DE,gid://shopify/DraftOrder/DRY_RUN,,32641DE-BO,2026-04-01,13,4,708.0,906.0,78.15,0,1,partial_instock_split,true
2026-04-13T19:44:32+00:00,gid://shopify/DraftOrder/1512520876398,#D20556,,gid://shopify/DraftOrder/DRY_RUN,,BO,,5,2,168.0,252.0,66.67,0,1,partial_instock_split,true
2026-04-13T19:44:32+00:00,gid://shopify/DraftOrder/1512522547566,#D20558,,gid://shopify/DraftOrder/DRY_RUN,,BO,,6,2,612.0,843.0,72.60,0,1,partial_instock_split,true
2026-04-13T19:44:33+00:00,gid://shopify/DraftOrder/1512559018350,#D20579,,gid://shopify/DraftOrder/DRY_RUN,,BO,,6,2,612.0,843.0,72.60,0,1,partial_instock_split,true
2026-04-13T19:44:36+00:00,gid://shopify/DraftOrder/1512603779438,#D20602,GH4451583VB,gid://shopify/DraftOrder/DRY_RUN,,GH4451583VB-BO,2026-04-13,6,2,183.0,235.0,77.87,0,1,partial_instock_split,true
2026-04-13T19:44:37+00:00,gid://shopify/DraftOrder/1512603877742,#D20603,LS21346,gid://shopify/DraftOrder/DRY_RUN,,LS21346-BO,2026-04-13,20,4,1204.0,1502.0,80.16,0,1,partial_instock_split,true
2026-04-13T22:06:07+00:00,gid://shopify/DraftOrder/1510929367406,#D20173,MKHG040326 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MKHG040326 - BO1.2,2026-04-03,5,2,252.0,378.0,66.67,1,2,partial_instock_split,true
2026-04-13T22:06:08+00:00,gid://shopify/DraftOrder/1510929826158,#D20180,26-04-LIFELINES-aprilvb - BO1,gid://shopify/DraftOrder/DRY_RUN,,26-04-LIFELINES-aprilvb - BO1.2,2026-04-06,6,2,110.0,152.0,72.37,1,2,partial_instock_split,true
2026-04-13T22:06:11+00:00,gid://shopify/DraftOrder/1511088718190,#D20214,BACKORDER-1,gid://shopify/DraftOrder/DRY_RUN,,BACKORDER-1-BO,,7,2,188.0,230.0,81.74,0,1,partial_instock_split,true
2026-04-13T22:06:17+00:00,gid://shopify/DraftOrder/1511360856430,#D20289,44805342 - BO1,gid://shopify/DraftOrder/DRY_RUN,,44805342 - BO1.2,,6,2,220.0,304.0,72.37,1,2,partial_instock_split,true
2026-04-13T22:06:21+00:00,gid://shopify/DraftOrder/1511575650670,#D20350,D6WJK58MUJ,gid://shopify/DraftOrder/DRY_RUN,,D6WJK58MUJ-BO,,5,2,123.36,192.54,64.07,0,1,partial_instock_split,true
2026-04-13T22:06:23+00:00,gid://shopify/DraftOrder/1511632372078,#D20381,,gid://shopify/DraftOrder/DRY_RUN,,BO,,5,2,168.0,252.0,66.67,0,1,partial_instock_split,true
2026-04-13T22:06:32+00:00,gid://shopify/DraftOrder/1511933772142,#D20488,DW9170590,gid://shopify/DraftOrder/DRY_RUN,,DW9170590-BO,2026-04-09,8,2,654.0,864.0,75.69,0,1,partial_instock_split,true
2026-04-13T22:06:32+00:00,gid://shopify/DraftOrder/1511934001518,#D20490,DS1872826,gid://shopify/DraftOrder/DRY_RUN,,DS1872826-BO,2026-04-10,9,2,252.0,315.0,80.00,0,1,partial_instock_split,true
2026-04-13T22:06:37+00:00,gid://shopify/DraftOrder/1512232288622,#D20528,32641DE,gid://shopify/DraftOrder/DRY_RUN,,32641DE-BO,2026-04-01,13,4,708.0,906.0,78.15,0,1,partial_instock_split,true
2026-04-13T22:06:40+00:00,gid://shopify/DraftOrder/1512520876398,#D20556,,gid://shopify/DraftOrder/DRY_RUN,,BO,,5,2,168.0,252.0,66.67,0,1,partial_instock_split,true
2026-04-13T22:06:41+00:00,gid://shopify/DraftOrder/1512522547566,#D20558,,gid://shopify/DraftOrder/DRY_RUN,,BO,,6,2,612.0,843.0,72.60,0,1,partial_instock_split,true
2026-04-13T22:06:42+00:00,gid://shopify/DraftOrder/1512559018350,#D20579,,gid://shopify/DraftOrder/DRY_RUN,,BO,,6,2,612.0,843.0,72.60,0,1,partial_instock_split,true
2026-04-13T22:06:44+00:00,gid://shopify/DraftOrder/1512618393966,#D20607,LS21346 - BO1,gid://shopify/DraftOrder/DRY_RUN,,LS21346 - BO1.2,2026-04-13,4,4,252.0,550.0,45.82,1,2,partial_instock_split,true
2026-04-14T14:14:40+00:00,gid://shopify/DraftOrder/1510069600622,#D20082,PJ6145167,gid://shopify/DraftOrder/DRY_RUN,,PJ6145167-BO,2026-04-20,13,3,358.0,440.0,81.36,0,1,partial_instock_split,true
2026-04-14T14:14:46+00:00,gid://shopify/DraftOrder/1510929367406,#D20173,MKHG040326 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MKHG040326 - BO1.2,2026-04-03,5,2,252.0,378.0,66.67,1,2,partial_instock_split,true
2026-04-14T14:14:47+00:00,gid://shopify/DraftOrder/1510929826158,#D20180,26-04-LIFELINES-aprilvb - BO1,gid://shopify/DraftOrder/DRY_RUN,,26-04-LIFELINES-aprilvb - BO1.2,2026-04-06,6,2,110.0,152.0,72.37,1,2,partial_instock_split,true
2026-04-14T14:14:51+00:00,gid://shopify/DraftOrder/1511088718190,#D20214,BACKORDER-1,gid://shopify/DraftOrder/DRY_RUN,,BACKORDER-1-BO,,7,2,188.0,230.0,81.74,0,1,partial_instock_split,true
2026-04-14T14:14:57+00:00,gid://shopify/DraftOrder/1511360856430,#D20289,44805342 - BO1,gid://shopify/DraftOrder/DRY_RUN,,44805342 - BO1.2,,6,2,220.0,304.0,72.37,1,2,partial_instock_split,true
